3.792411e-07 	8.793084e-03 	2.818179e-02 	6.473797e-02 	1.341512e-01 	4.106794e-01 	9.994084e-01 	1.000000e+00 	
3.708555e-07 	8.574921e-03 	2.781379e-02 	6.224105e-02 	1.289809e-01 	3.939120e-01 	9.996125e-01 	1.000000e+00 	
3.877242e-07 	9.438758e-03 	2.985670e-02 	6.492286e-02 	1.327680e-01 	4.008328e-01 	9.997805e-01 	1.000000e+00 	
3.551771e-07 	9.789391e-03 	3.142642e-02 	6.967296e-02 	1.406420e-01 	4.115842e-01 	9.998693e-01 	1.000000e+00 	
3.653801e-07 	8.370858e-03 	2.855117e-02 	6.184606e-02 	1.293924e-01 	3.980009e-01 	9.999320e-01 	1.000000e+00 	
3.864748e-07 	9.947474e-03 	3.160359e-02 	6.850420e-02 	1.375947e-01 	4.093927e-01 	9.999474e-01 	1.000000e+00 	
3.577824e-07 	8.501625e-03 	2.904442e-02 	6.409672e-02 	1.324188e-01 	4.076590e-01 	9.999760e-01 	1.000000e+00 	
3.494415e-07 	8.176233e-03 	2.770967e-02 	6.033318e-02 	1.251259e-01 	3.914119e-01 	9.999899e-01 	1.000000e+00 	
3.725113e-07 	8.485063e-03 	2.918626e-02 	6.310044e-02 	1.297863e-01 	4.020500e-01 	9.999929e-01 	1.000000e+00 	
3.710939e-07 	8.145881e-03 	2.861727e-02 	6.244025e-02 	1.283146e-01 	4.013050e-01 	9.999955e-01 	1.000000e+00 	
3.573476e-07 	8.212562e-03 	2.880293e-02 	6.470492e-02 	1.316458e-01 	4.075453e-01 	9.999971e-01 	1.000000e+00 	
3.704093e-07 	8.132707e-03 	2.829816e-02 	6.314775e-02 	1.296866e-01 	4.034802e-01 	9.999978e-01 	1.000000e+00 	
3.860165e-07 	8.685371e-03 	2.996800e-02 	6.619526e-02 	1.336625e-01 	4.102313e-01 	9.999988e-01 	1.000000e+00 	
3.768757e-07 	7.924941e-03 	2.866931e-02 	6.339878e-02 	1.293132e-01 	4.025575e-01 	9.999992e-01 	1.000000e+00 	
3.735016e-07 	7.945499e-03 	2.855718e-02 	6.315239e-02 	1.299983e-01 	4.061426e-01 	1.000000e+00 	0.000000 	
3.605787e-07 	9.288146e-03 	3.952267e-02 	9.758484e-02 	2.109836e-01 	6.762977e-01 	1.000000e+00 	0.000000 	
3.597204e-07 	9.062795e-03 	3.529612e-02 	8.210366e-02 	1.683027e-01 	5.769195e-01 	9.999996e-01 	1.000000e+00 	
3.801447e-07 	8.316046e-03 	3.108672e-02 	7.037772e-02 	1.448329e-01 	4.621359e-01 	1.000000e+00 	0.000000 	
3.531781e-07 	7.634650e-03 	2.911953e-02 	6.603653e-02 	1.355066e-01 	4.231529e-01 	1.000000e+00 	0.000000 	
3.732880e-07 	7.892801e-03 	2.927436e-02 	6.451349e-02 	1.325710e-01 	4.112487e-01 	1.000000e+00 	0.000000 	
3.777418e-07 	7.431314e-03 	2.878355e-02 	6.551856e-02 	1.318919e-01 	4.065862e-01 	1.000000e+00 	0.000000 	
3.918162e-07 	7.800669e-03 	2.927572e-02 	6.692534e-02 	1.337241e-01 	4.038258e-01 	1.000000e+00 	0.000000 	
3.568142e-07 	7.432083e-03 	2.813516e-02 	6.291348e-02 	1.286643e-01 	3.995163e-01 	1.000000e+00 	0.000000 	
3.938054e-07 	7.689445e-03 	2.915184e-02 	6.604117e-02 	1.330598e-01 	4.031418e-01 	1.000000e+00 	0.000000 	
3.554374e-07 	7.164552e-03 	2.786096e-02 	6.323622e-02 	1.296838e-01 	4.018998e-01 	1.000000e+00 	0.000000 	
3.469843e-07 	7.383825e-03 	2.836180e-02 	6.528474e-02 	1.317319e-01 	3.995819e-01 	1.000000e+00 	0.000000 	
3.421344e-07 	7.791427e-03 	2.940440e-02 	6.539831e-02 	1.337841e-01 	4.117854e-01 	1.000000e+00 	0.000000 	
3.747056e-07 	7.660106e-03 	2.968642e-02 	6.606434e-02 	1.332037e-01 	4.086235e-01 	1.000000e+00 	0.000000 	
3.678179e-07 	7.479576e-03 	2.925255e-02 	6.599976e-02 	1.326520e-01 	4.087917e-01 	1.000000e+00 	0.000000 	
3.677431e-07 	7.479894e-03 	2.949630e-02 	6.516076e-02 	1.325294e-01 	4.127371e-01 	1.000000e+00 	0.000000 	
3.499994e-07 	7.203337e-03 	2.924980e-02 	6.667243e-02 	1.346584e-01 	4.164268e-01 	1.000000e+00 	0.000000 	
3.576282e-07 	7.794507e-03 	2.984014e-02 	6.748873e-02 	1.353719e-01 	4.092014e-01 	1.000000e+00 	0.000000 	
3.574883e-07 	8.458174e-03 	3.114045e-02 	6.903350e-02 	1.369881e-01 	4.117751e-01 	1.000000e+00 	0.000000 	
3.594862e-07 	7.697678e-03 	3.023423e-02 	6.906844e-02 	1.383015e-01 	4.176493e-01 	1.000000e+00 	0.000000 	
3.590156e-07 	7.907678e-03 	2.996488e-02 	6.717003e-02 	1.353762e-01 	4.143715e-01 	1.000000e+00 	0.000000 	
3.631703e-07 	7.919655e-03 	3.076779e-02 	7.007044e-02 	1.391934e-01 	4.232895e-01 	1.000000e+00 	0.000000 	
3.763608e-07 	7.548668e-03 	2.989170e-02 	6.581421e-02 	1.337161e-01 	4.172339e-01 	1.000000e+00 	0.000000 	
3.464713e-07 	7.325096e-03 	2.985855e-02 	6.781448e-02 	1.360323e-01 	4.255222e-01 	1.000000e+00 	0.000000 	
3.595690e-07 	7.577199e-03 	2.972989e-02 	6.565587e-02 	1.328654e-01 	4.164345e-01 	1.000000e+00 	0.000000 	
3.548436e-07 	7.696558e-03 	3.102149e-02 	6.880275e-02 	1.370732e-01 	4.312421e-01 	1.000000e+00 	0.000000 	
3.661955e-07 	7.323543e-03 	2.940843e-02 	6.567716e-02 	1.335185e-01 	4.176573e-01 	1.000000e+00 	0.000000 	
3.502100e-07 	7.171599e-03 	2.903801e-02 	6.718638e-02 	1.368172e-01 	4.273994e-01 	1.000000e+00 	0.000000 	
3.709632e-07 	7.445603e-03 	2.938845e-02 	6.569759e-02 	1.349880e-01 	4.242065e-01 	1.000000e+00 	0.000000 	
3.573699e-07 	7.324654e-03 	2.989113e-02 	6.993836e-02 	1.418902e-01 	4.345336e-01 	1.000000e+00 	0.000000 	
3.825515e-07 	7.211096e-03 	2.962900e-02 	6.775714e-02 	1.386298e-01 	4.304959e-01 	1.000000e+00 	0.000000 	
3.728988e-07 	7.220066e-03 	2.914875e-02 	6.609631e-02 	1.365760e-01 	4.278454e-01 	1.000000e+00 	0.000000 	
3.703632e-07 	6.875053e-03 	2.851945e-02 	6.411321e-02 	1.339863e-01 	4.243137e-01 	1.000000e+00 	0.000000 	
3.568845e-07 	6.432843e-03 	2.724992e-02 	6.121997e-02 	1.308210e-01 	4.206555e-01 	1.000000e+00 	0.000000 	
3.708999e-07 	6.400991e-03 	2.717769e-02 	6.278446e-02 	1.306647e-01 	4.222570e-01 	1.000000e+00 	0.000000 	
3.684783e-07 	6.249024e-03 	2.740742e-02 	6.252414e-02 	1.328578e-01 	4.304538e-01 	1.000000e+00 	0.000000 	
3.798655e-07 	6.475566e-03 	2.785136e-02 	6.411293e-02 	1.350733e-01 	4.361057e-01 	1.000000e+00 	0.000000 	
3.851580e-07 	6.140574e-03 	2.740592e-02 	6.244451e-02 	1.347379e-01 	4.438033e-01 	1.000000e+00 	0.000000 	
3.501260e-07 	5.713005e-03 	2.606618e-02 	6.005220e-02 	1.305886e-01 	4.365125e-01 	1.000000e+00 	0.000000 	
3.834682e-07 	6.149680e-03 	2.697584e-02 	6.283242e-02 	1.345352e-01 	4.409421e-01 	1.000000e+00 	0.000000 	
3.418092e-07 	5.123378e-03 	2.464786e-02 	5.926458e-02 	1.299487e-01 	4.352420e-01 	1.000000e+00 	0.000000 	
3.615022e-07 	5.504232e-03 	2.579463e-02 	6.254530e-02 	1.346863e-01 	4.416949e-01 	1.000000e+00 	0.000000 	
3.586083e-07 	4.840853e-03 	2.422865e-02 	5.981945e-02 	1.313973e-01 	4.420532e-01 	1.000000e+00 	0.000000 	
3.546221e-07 	4.685268e-03 	2.369798e-02 	5.958006e-02 	1.307279e-01 	4.401861e-01 	1.000000e+00 	0.000000 	
3.559426e-07 	3.553019e-03 	2.107322e-02 	5.562777e-02 	1.249835e-01 	4.358844e-01 	1.000000e+00 	0.000000 	
3.720523e-07 	3.225694e-03 	2.023965e-02 	5.372138e-02 	1.229309e-01 	4.371339e-01 	1.000000e+00 	0.000000 	
3.658283e-07 	1.710979e-03 	1.819703e-02 	5.025968e-02 	1.212505e-01 	4.453557e-01 	1.000000e+00 	0.000000 	
3.645131e-07 	6.907522e-04 	1.688206e-02 	5.024484e-02 	1.219045e-01 	4.440214e-01 	1.000000e+00 	0.000000 	
3.654152e-07 	8.039135e-06 	1.637206e-02 	4.819644e-02 	1.169526e-01 	4.444045e-01 	1.000000e+00 	0.000000 	
3.851525e-07 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	0.000000 	
1.875764e-07 	1.345486e-03 	2.844615e-02 	3.602536e-02 	1.123744e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
4.035475e-07 	2.113378e-03 	3.122530e-02 	4.236603e-02 	1.157524e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
3.104146e-07 	1.774951e-03 	2.723081e-02 	3.708927e-02 	1.055019e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
3.767121e-07 	1.801814e-03 	2.890474e-02 	3.375642e-02 	6.075274e-02 	1.308133e-01 	1.000000e+00 	0.000000 	
3.924964e-07 	1.588040e-03 	2.452043e-02 	2.903610e-02 	5.521443e-02 	1.261028e-01 	1.000000e+00 	0.000000 	
3.790087e-07 	4.038716e-03 	2.549781e-02 	3.173478e-02 	5.875544e-02 	1.339845e-01 	1.000000e+00 	0.000000 	
3.428382e-07 	3.585745e-03 	2.521438e-02 	3.130215e-02 	5.846865e-02 	1.325320e-01 	1.000000e+00 	0.000000 	
2.998663e-07 	3.007359e-03 	2.354550e-02 	2.881445e-02 	5.492560e-02 	1.281670e-01 	1.000000e+00 	0.000000 	
3.252857e-07 	3.098996e-03 	2.579873e-02 	3.182107e-02 	5.993518e-02 	1.360403e-01 	1.000000e+00 	0.000000 	
3.943788e-07 	2.847810e-03 	2.487190e-02 	3.018931e-02 	5.670734e-02 	1.302637e-01 	1.000000e+00 	0.000000 	
3.175196e-07 	2.637000e-03 	2.277123e-02 	2.796141e-02 	5.344680e-02 	1.253777e-01 	1.000000e+00 	0.000000 	
3.146012e-07 	2.591685e-03 	2.428218e-02 	2.978959e-02 	5.525625e-02 	1.263140e-01 	1.000000e+00 	0.000000 	
3.546902e-07 	3.646215e-03 	2.797761e-02 	3.496500e-02 	6.468556e-02 	1.431647e-01 	1.000000e+00 	0.000000 	
3.478854e-07 	3.576610e-03 	2.806600e-02 	3.491134e-02 	6.509805e-02 	1.415608e-01 	3.655291e-01 	1.000000e+00 	
3.539145e-07 	3.333875e-03 	2.774159e-02 	3.421504e-02 	6.314755e-02 	1.381367e-01 	3.637112e-01 	1.000000e+00 	
3.332952e-07 	3.332619e-03 	2.683260e-02 	3.368948e-02 	6.281182e-02 	1.390668e-01 	3.673763e-01 	1.000000e+00 	
3.605124e-07 	3.286070e-03 	2.521640e-02 	3.177556e-02 	5.917702e-02 	1.330146e-01 	3.590930e-01 	1.000000e+00 	
3.527883e-07 	3.162042e-03 	2.419704e-02 	3.094835e-02 	5.808166e-02 	1.323870e-01 	3.609187e-01 	1.000000e+00 	
3.606486e-07 	3.371704e-03 	2.443971e-02 	3.158777e-02 	5.889356e-02 	1.320446e-01 	3.507174e-01 	1.000000e+00 	
3.480465e-07 	3.667714e-03 	2.421429e-02 	3.155494e-02 	5.806565e-02 	1.306292e-01 	3.525715e-01 	1.000000e+00 	
3.464239e-07 	3.556041e-03 	2.365521e-02 	3.124362e-02 	5.758396e-02 	1.313948e-01 	3.558483e-01 	1.000000e+00 	
3.489000e-07 	3.752419e-03 	2.288540e-02 	3.078310e-02 	5.678347e-02 	1.299768e-01 	3.558138e-01 	1.000000e+00 	
3.453757e-07 	4.239486e-03 	2.328937e-02 	3.184295e-02 	5.800930e-02 	1.324402e-01 	3.620725e-01 	1.000000e+00 	
3.530112e-07 	4.625859e-03 	2.350208e-02 	3.255823e-02 	5.888475e-02 	1.342212e-01 	3.652561e-01 	1.000000e+00 	
3.425203e-07 	4.769253e-03 	2.210489e-02 	3.157660e-02 	5.694537e-02 	1.322115e-01 	3.654774e-01 	1.000000e+00 	
3.640054e-07 	5.505582e-03 	2.381869e-02 	3.404470e-02 	6.011731e-02 	1.367488e-01 	3.715450e-01 	1.000000e+00 	
3.357998e-07 	5.432905e-03 	2.265574e-02 	3.283954e-02 	5.833077e-02 	1.346446e-01 	3.717381e-01 	1.000000e+00 	
3.608855e-07 	6.419792e-03 	2.382241e-02 	3.527150e-02 	6.155299e-02 	1.410904e-01 	3.822672e-01 	1.000000e+00 	
3.634635e-07 	7.031201e-03 	2.361022e-02 	3.539153e-02 	6.095755e-02 	1.398186e-01 	3.820088e-01 	1.000000e+00 	
3.531152e-07 	6.452474e-03 	2.127554e-02 	3.281464e-02 	5.759203e-02 	1.361210e-01 	3.808739e-01 	1.000000e+00 	
3.461138e-07 	7.166287e-03 	2.164457e-02 	3.374471e-02 	5.867494e-02 	1.373082e-01 	3.856923e-01 	1.000000e+00 	
3.458025e-07 	7.271535e-03 	2.100059e-02 	3.321329e-02 	5.813113e-02 	1.369634e-01 	3.862649e-01 	1.000000e+00 	
3.287695e-07 	7.790850e-03 	2.116289e-02 	3.450008e-02 	6.027528e-02 	1.424956e-01 	3.983302e-01 	1.000000e+00 	
3.511992e-07 	8.007693e-03 	2.179788e-02 	3.530570e-02 	6.152026e-02 	1.445803e-01 	4.019924e-01 	1.000000e+00 	
3.353128e-07 	8.119264e-03 	2.106267e-02 	3.476154e-02 	6.139141e-02 	1.463007e-01 	4.044127e-01 	1.000000e+00 	
3.697810e-07 	8.707974e-03 	2.120251e-02 	3.515250e-02 	6.160922e-02 	1.460180e-01 	4.083810e-01 	1.000000e+00 	
3.504598e-07 	8.153799e-03 	2.067538e-02 	3.524469e-02 	6.187614e-02 	1.481565e-01 	4.164013e-01 	1.000000e+00 	
3.661196e-07 	8.206204e-03 	2.041556e-02 	3.526025e-02 	6.267638e-02 	1.508391e-01 	4.262467e-01 	1.000000e+00 	
3.536451e-07 	8.481823e-03 	2.100263e-02 	3.636956e-02 	6.378590e-02 	1.516525e-01 	4.228721e-01 	1.000000e+00 	
3.686582e-07 	7.940159e-03 	2.012726e-02 	3.608942e-02 	6.401896e-02 	1.558701e-01 	4.487141e-01 	1.000000e+00 	
3.756056e-07 	8.308396e-03 	2.097832e-02 	3.793692e-02 	6.690888e-02 	1.619386e-01 	4.575444e-01 	1.000000e+00 	
3.570095e-07 	7.957384e-03 	2.066371e-02 	3.849848e-02 	6.920450e-02 	1.721739e-01 	5.033341e-01 	1.000000e+00 	
3.775346e-07 	8.177021e-03 	2.070135e-02 	3.834921e-02 	6.856934e-02 	1.705724e-01 	4.858417e-01 	1.000000e+00 	
3.580417e-07 	7.994354e-03 	2.093792e-02 	4.030869e-02 	7.230472e-02 	1.810309e-01 	5.059218e-01 	1.000000e+00 	
3.768417e-07 	8.015423e-03 	2.009508e-02 	3.983669e-02 	7.271839e-02 	1.812729e-01 	5.203400e-01 	1.000000e+00 	
3.507247e-07 	7.935848e-03 	1.982962e-02 	3.913877e-02 	7.184456e-02 	1.799533e-01 	5.254182e-01 	1.000000e+00 	
3.797332e-07 	8.076925e-03 	2.048699e-02 	4.116498e-02 	7.515983e-02 	1.885356e-01 	5.376581e-01 	1.000000e+00 	
3.551012e-07 	7.861229e-03 	2.020597e-02 	4.088848e-02 	7.516994e-02 	1.880310e-01 	5.525899e-01 	1.000000e+00 	
3.772611e-07 	7.879853e-03 	2.039624e-02 	4.180581e-02 	7.811720e-02 	1.980938e-01 	5.793859e-01 	1.000000e+00 	
3.542532e-07 	7.985221e-03 	2.078651e-02 	4.300669e-02 	8.044629e-02 	2.072420e-01 	5.809968e-01 	1.000000e+00 	
3.493793e-07 	7.558471e-03 	1.980806e-02 	4.183328e-02 	7.865261e-02 	2.054591e-01 	5.916839e-01 	1.000000e+00 	
3.533258e-07 	7.596858e-03 	2.019116e-02 	4.370040e-02 	8.290755e-02 	2.208519e-01 	6.114402e-01 	1.000000e+00 	
3.843444e-07 	8.055859e-03 	2.116662e-02 	4.494908e-02 	8.487478e-02 	2.216849e-01 	6.152797e-01 	1.000000e+00 	
3.539055e-07 	8.430029e-03 	2.195311e-02 	4.691159e-02 	8.757215e-02 	2.285359e-01 	6.379448e-01 	1.000000e+00 	
3.714307e-07 	7.936361e-03 	2.133944e-02 	4.398186e-02 	8.865495e-02 	2.337109e-01 	6.617169e-01 	1.000000e+00 	
3.567324e-07 	8.230886e-03 	2.164688e-02 	4.512308e-02 	9.210259e-02 	2.492814e-01 	6.928317e-01 	1.000000e+00 	
3.635533e-07 	7.949457e-03 	2.151036e-02 	4.557141e-02 	9.266938e-02 	2.529659e-01 	6.991094e-01 	1.000000e+00 	
3.541430e-07 	8.010007e-03 	2.194447e-02 	4.565895e-02 	9.308507e-02 	2.570664e-01 	7.021137e-01 	1.000000e+00 	
3.717749e-07 	8.060079e-03 	2.214960e-02 	4.541081e-02 	9.955461e-02 	2.702179e-01 	7.360380e-01 	1.000000e+00 	
3.443888e-07 	8.013927e-03 	2.182357e-02 	4.413824e-02 	9.644091e-02 	2.749789e-01 	7.596228e-01 	1.000000e+00 	
3.441474e-07 	7.332060e-03 	2.048262e-02 	4.208372e-02 	9.339918e-02 	2.593870e-01 	7.413588e-01 	1.000000e+00 	
3.563735e-07 	7.296034e-03 	2.090522e-02 	4.273595e-02 	9.510218e-02 	2.678653e-01 	7.874763e-01 	1.000000e+00 	
3.504595e-07 	7.226474e-03 	2.068867e-02 	4.262008e-02 	9.530395e-02 	2.704149e-01 	7.806776e-01 	1.000000e+00 	
3.591054e-07 	7.316772e-03 	2.143284e-02 	4.423209e-02 	9.843078e-02 	2.778071e-01 	8.080822e-01 	1.000000e+00 	
3.562327e-07 	7.615542e-03 	2.185523e-02 	4.513147e-02 	1.001171e-01 	2.847054e-01 	8.017106e-01 	1.000000e+00 	
3.360065e-07 	7.289661e-03 	2.143688e-02 	4.396511e-02 	9.873819e-02 	2.842289e-01 	8.241779e-01 	1.000000e+00 	
3.361985e-07 	7.727523e-03 	2.309314e-02 	4.806496e-02 	1.057170e-01 	3.121079e-01 	8.546715e-01 	1.000000e+00 	
3.535364e-07 	7.361689e-03 	2.240148e-02 	4.526291e-02 	1.033291e-01 	3.086143e-01 	8.632638e-01 	1.000000e+00 	
3.405393e-07 	7.400259e-03 	2.263326e-02 	4.683675e-02 	1.042891e-01 	3.112992e-01 	8.655616e-01 	1.000000e+00 	
3.368375e-07 	7.230890e-03 	2.210765e-02 	4.582674e-02 	1.038170e-01 	3.185182e-01 	9.002038e-01 	1.000000e+00 	
3.380657e-07 	7.451306e-03 	2.270145e-02 	4.922270e-02 	1.088440e-01 	3.200515e-01 	9.061925e-01 	1.000000e+00 	
3.367324e-07 	7.205737e-03 	2.204048e-02 	4.772273e-02 	1.077756e-01 	3.280373e-01 	9.180053e-01 	1.000000e+00 	
3.449104e-07 	7.510423e-03 	2.298448e-02 	4.772007e-02 	1.089724e-01 	3.360227e-01 	9.247654e-01 	1.000000e+00 	
3.529093e-07 	7.711069e-03 	2.425828e-02 	5.297134e-02 	1.188313e-01 	3.602569e-01 	9.440956e-01 	1.000000e+00 	
3.678773e-07 	8.006113e-03 	2.473496e-02 	5.057098e-02 	1.142141e-01 	3.502736e-01 	9.481094e-01 	1.000000e+00 	
3.535805e-07 	8.549224e-03 	2.636120e-02 	5.652268e-02 	1.241428e-01 	3.645493e-01 	9.251028e-01 	1.000000e+00 	
3.457628e-07 	7.715006e-03 	2.465911e-02 	5.070093e-02 	1.141031e-01 	3.715574e-01 	9.728348e-01 	1.000000e+00 	
3.408554e-07 	7.687313e-03 	2.441070e-02 	5.090028e-02 	1.151815e-01 	3.629313e-01 	9.762720e-01 	1.000000e+00 	
3.662098e-07 	8.192480e-03 	2.625395e-02 	5.324398e-02 	1.197766e-01 	3.756807e-01 	9.848027e-01 	1.000000e+00 	
3.659541e-07 	7.977068e-03 	2.608118e-02 	5.392846e-02 	1.198441e-01 	3.772639e-01 	9.891099e-01 	1.000000e+00 	
3.588792e-07 	8.632480e-03 	2.812787e-02 	5.746517e-02 	1.253350e-01 	3.875924e-01 	9.922202e-01 	1.000000e+00 	
3.682156e-07 	8.547758e-03 	2.788865e-02 	5.858937e-02 	1.283997e-01 	3.984454e-01 	9.944348e-01 	1.000000e+00 	
3.487952e-07 	8.949387e-03 	2.992977e-02 	6.303427e-02 	1.362778e-01 	4.151193e-01 	9.964221e-01 	1.000000e+00 	
3.715407e-07 	8.775049e-03 	2.910427e-02 	5.958176e-02 	1.295767e-01 	4.061676e-01 	9.974453e-01 	1.000000e+00 	
3.612410e-07 	8.851488e-03 	2.937467e-02 	5.981501e-02 	1.303600e-01 	4.118487e-01 	9.983733e-01 	1.000000e+00 	
3.715964e-07 	7.446791e-03 	2.600134e-02 	5.578367e-02 	1.224135e-01 	4.016440e-01 	9.989153e-01 	1.000000e+00 	
3.863347e-07 	7.086151e-03 	2.458286e-02 	5.039582e-02 	1.130184e-01 	3.724777e-01 	9.992849e-01 	1.000000e+00 	
3.734038e-07 	7.269052e-03 	2.539034e-02 	5.075342e-02 	1.140793e-01 	3.770613e-01 	9.995904e-01 	1.000000e+00 	
3.587762e-07 	7.126371e-03 	2.474766e-02 	5.061184e-02 	1.111363e-01 	3.678557e-01 	9.997593e-01 	1.000000e+00 	
3.827376e-07 	7.655901e-03 	2.642650e-02 	5.298122e-02 	1.155737e-01 	3.735615e-01 	9.998427e-01 	1.000000e+00 	
3.542601e-07 	7.483035e-03 	2.700064e-02 	5.487984e-02 	1.198356e-01 	3.847548e-01 	9.999263e-01 	1.000000e+00 	
3.806242e-07 	7.548540e-03 	2.678415e-02 	5.429986e-02 	1.175577e-01 	3.792041e-01 	9.999547e-01 	1.000000e+00 	
3.759140e-07 	7.324308e-03 	2.704513e-02 	5.309259e-02 	1.170186e-01 	3.811516e-01 	9.999688e-01 	1.000000e+00 	
3.781655e-07 	7.150353e-03 	2.624166e-02 	5.202498e-02 	1.145751e-01 	3.780921e-01 	9.999837e-01 	1.000000e+00 	
3.694659e-07 	7.591415e-03 	2.751966e-02 	5.580191e-02 	1.195643e-01 	3.847832e-01 	9.999945e-01 	1.000000e+00 	
3.741752e-07 	6.815601e-03 	2.602426e-02 	5.233850e-02 	1.146982e-01 	3.767974e-01 	9.999959e-01 	1.000000e+00 	
3.652350e-07 	6.910247e-03 	2.601934e-02 	5.122896e-02 	1.127744e-01 	3.781465e-01 	9.999982e-01 	1.000000e+00 	
3.794544e-07 	6.899619e-03 	2.613758e-02 	5.231765e-02 	1.147424e-01 	3.786571e-01 	1.000000e+00 	0.000000 	
3.644975e-07 	7.125926e-03 	2.676286e-02 	5.419458e-02 	1.174506e-01 	3.843316e-01 	1.000000e+00 	0.000000 	
3.574944e-07 	6.701947e-03 	2.642241e-02 	5.323520e-02 	1.156265e-01 	3.815684e-01 	9.999996e-01 	1.000000e+00 	
3.596389e-07 	6.683889e-03 	2.630974e-02 	5.216274e-02 	1.135153e-01 	3.729452e-01 	9.999989e-01 	1.000000e+00 	
3.628476e-07 	7.250058e-03 	3.674412e-02 	8.234971e-02 	1.952102e-01 	7.026976e-01 	1.000000e+00 	0.000000 	
3.637041e-07 	6.730344e-03 	2.886828e-02 	6.096626e-02 	1.412565e-01 	5.373459e-01 	1.000000e+00 	0.000000 	
3.570171e-07 	6.107849e-03 	2.635715e-02 	5.303133e-02 	1.203444e-01 	4.276633e-01 	1.000000e+00 	0.000000 	
3.595661e-07 	5.983899e-03 	2.530087e-02 	5.136186e-02 	1.133672e-01 	3.929870e-01 	1.000000e+00 	0.000000 	
3.629487e-07 	5.912435e-03 	2.552691e-02 	5.263918e-02 	1.144377e-01 	3.860294e-01 	1.000000e+00 	0.000000 	
3.730767e-07 	5.727847e-03 	2.468648e-02 	4.856227e-02 	1.093174e-01 	3.747701e-01 	1.000000e+00 	0.000000 	
3.499136e-07 	5.487346e-03 	2.374199e-02 	4.686113e-02 	1.053768e-01 	3.637961e-01 	1.000000e+00 	0.000000 	
3.648948e-07 	5.785772e-03 	2.449794e-02 	4.767971e-02 	1.078771e-01 	3.660500e-01 	1.000000e+00 	0.000000 	
3.296377e-07 	5.582414e-03 	2.356085e-02 	4.761517e-02 	1.068916e-01 	3.653654e-01 	1.000000e+00 	0.000000 	
3.566638e-07 	5.602118e-03 	2.442897e-02 	4.917680e-02 	1.084055e-01 	3.670438e-01 	1.000000e+00 	0.000000 	
3.574556e-07 	5.592393e-03 	2.420153e-02 	4.946578e-02 	1.094929e-01 	3.704949e-01 	1.000000e+00 	0.000000 	
3.589750e-07 	5.979447e-03 	2.523774e-02 	5.052322e-02 	1.107607e-01 	3.688128e-01 	1.000000e+00 	0.000000 	
3.727655e-07 	5.904232e-03 	2.552772e-02 	5.204290e-02 	1.131716e-01 	3.756346e-01 	1.000000e+00 	0.000000 	
3.541957e-07 	5.712822e-03 	2.494388e-02 	5.032625e-02 	1.109497e-01 	3.741235e-01 	1.000000e+00 	0.000000e+00 	
3.539720e-07 	5.439134e-03 	2.396355e-02 	4.875894e-02 	1.090283e-01 	3.713216e-01 	1.000000e+00 	0.000000e+00 	
3.643227e-07 	5.606563e-03 	2.464789e-02 	4.861705e-02 	1.095923e-01 	3.743143e-01 	1.000000e+00 	0.000000e+00 	
3.412451e-07 	5.643511e-03 	2.492761e-02 	4.929593e-02 	1.098304e-01 	3.734583e-01 	1.000000e+00 	0.000000e+00 	
3.596023e-07 	5.739612e-03 	2.529658e-02 	5.005160e-02 	1.111743e-01 	3.759235e-01 	1.000000e+00 	0.000000e+00 	
3.648847e-07 	5.686363e-03 	2.537408e-02 	5.105466e-02 	1.125417e-01 	3.799048e-01 	1.000000e+00 	0.000000e+00 	
3.633396e-07 	5.592523e-03 	2.549554e-02 	5.105430e-02 	1.134641e-01 	3.902544e-01 	1.000000e+00 	0.000000e+00 	
3.688395e-07 	6.120155e-03 	2.688840e-02 	5.481435e-02 	1.185100e-01 	3.871108e-01 	1.000000e+00 	0.000000e+00 	
3.490379e-07 	5.703629e-03 	2.553771e-02 	5.215849e-02 	1.146813e-01 	3.833051e-01 	1.000000e+00 	0.000000e+00 	
3.793283e-07 	5.756307e-03 	2.583415e-02 	5.180562e-02 	1.128046e-01 	3.840244e-01 	1.000000e+00 	0.000000e+00 	
3.588171e-07 	5.506049e-03 	2.464930e-02 	4.818232e-02 	1.089143e-01 	3.805055e-01 	1.000000e+00 	0.000000e+00 	
3.475013e-07 	5.400170e-03 	2.425107e-02 	4.574368e-02 	1.057116e-01 	3.779323e-01 	1.000000e+00 	0.000000e+00 	
3.481287e-07 	5.532809e-03 	2.529016e-02 	4.859876e-02 	1.115871e-01 	3.904302e-01 	1.000000e+00 	0.000000e+00 	
3.893679e-07 	5.538369e-03 	2.522909e-02 	4.916432e-02 	1.112954e-01 	3.861253e-01 	1.000000e+00 	0.000000e+00 	
3.631289e-07 	5.440397e-03 	2.466154e-02 	4.791704e-02 	1.095012e-01 	3.868452e-01 	1.000000e+00 	0.000000e+00 	
3.695198e-07 	5.359885e-03 	2.457787e-02 	4.866021e-02 	1.097585e-01 	3.871499e-01 	1.000000e+00 	0.000000e+00 	
